Country Name,Country Code,Indicator Name,Indicator Code,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Middle East & North Africa (developing only),MNA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,196.478558870254,211.139848018507,237.063759431031,259.0737727458,283.688754300917,312.730664515189,340.157156879766,366.367657613522,410.440901906965,431.96003098717,451.780710684971,502.905570130558,554.497978395358,587.332579139298,602.628883822443,639.723212770729,665.99117820223,680.305779957112,701.310850470552,730.851368429118,742.346732339193,792.483470876545,813.206709374384,841.375453009883,865.156079791189,912.429848386411,943.410359700596,987.630161308507,1027.25208327806,1065.83697809567,1116.99157866315,1179.6673773446,1228.38029668973,1300.11121989913,1328.43627484355,1405.97421924492,1440.6248563658,1502.47726182702,1561.94618061986,1671.98058744254,1695.91811102746
Montenegro,MNE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6298.91851515053,6432.6404627351,6544.18905794756,6270.11439443044,5001.54986696975,5413.83503365706,5747.25607594692
Mongolia,MNG,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,1522.98711522722,1612.60207791393,1612.61211195138,1654.7663539774,1655.28889088171,1545.6750172492,1381.0130765662,1248.03601475357,1141.73409260418,1097.55717887025,1107.88955742293,1103.77372336504,1075.89812661861,1087.61267743751,1065.14737624869,1076.13307845386,1096.01767845106,1123.92156124411,1168.68097034953,1231.0475561723,1288.738342578,1339.32617984166,1383.00807531826,1477.87517177308,1431.39251477141,1554.51798146375,1576.85927248077
Northern Mariana Islands,MNP,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,49.2464415049009,48.4684476477018,55.2925942642292,65.4800421081097,53.6710024048375,59.3133893054934,55.0246366791018,58.2960430953499,35.4728291642061,35.5789410224696,35.1325034023056,46.4284684599473,36.2515190425535,28.2557926458126,30.1375305967156,35.4718820738401,40.4497534060412,33.0362691040092,37.9255727060105,40.3892729923491,53.4780681620085,52.0540841237204,48.8813096001146,42.8382917901126,44.739030975115,44.4621915268426,52.7945397321183,47.5484070159778,67.0858049920154,121.74690891438,269.034153018045,258.127710224497,364.254639101596,437.304939270732,439.925492052117,448.226150567947,449.497920835325,433.958886371349,434.912423577304,445.065383972681,447.086608324102
Mauritania,MRT,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,MUS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malawi,MWI,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,MYS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,309.781419875626,343.191321526551,370.214265231992,395.146155016701,424.715122473741,461.838042390843,526.694857899046,557.623396349477,616.242088801507,657.089164397275,686.596343197467,724.993184280217,762.646097910253,808.69377108188,833.907413821321,874.319055377876,914.119795252492,986.74389165187,1065.33753986545,1145.83981404305,1253.39638565827,1404.20946256393,1516.84574860378,1764.87362065738,1981.58064602357,2162.95228311081,2444.34574507236,2498.18195498227,2620.97633617819,2720.49346325402,2733.37395345983,2796.8204042018,2892.21006406662,2963.83742237214,2856.73755989231,3051.00091168423,3261.48990563411,3278.10633722785,3934.24704224391,4135.58078833039,4246.46670214314
North America,NAC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4310.90502173676,4556.77741382,4806.66743513636,5107.54968894107,5388.74012178651,5754.03955532575,6050.59692229058,6539.54843079702,7057.87085670861,7399.19867830512,7685.65099427327,8249.72636099201,8737.87739027752,8678.09913708773,8708.17201963359,9170.80723485115,9574.16354211486,9820.89521979069,9961.97840630164,10145.7163506977,10291.9140136653,9877.34071461385,10102.1454360304,10676.2705189139,10845.4025907089,10904.3730311598,11365.8248989172,11796.6130422928,12018.2714680632,12153.7125018925,12531.9985404037,12421.7286411998,12658.3947660769,12840.7298224027,13041.2539914488,13223.2193640265,13258.2980278492,13474.0032649258,13611.309973018,13997.4513513572,13416.442110242,13656.3601786985,13689.7947605109,13767.5273930937,14060.8507435314,13896.0562568583,13971.8303449112,13938.5800894805,13132.2244750111,13669.0467590694,13560.8856949569
Namibia,NAM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.68652636289,1007.47247287917,1073.43473465514,946.552183670978,938.209929307816,1009.20126499068,956.7859273969,1039.38788287021,1098.45790510078,1178.11136524456,1217.84389850887,1063.1654039237,1106.88423444545,1383.70305293213,1452.86740278615,1540.72396977784,1544.67246599702,1586.60900108064,1539.53957503109,1473.63406605056,1548.95928875036
New Caledonia,NCL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,28.4924905230269,32.6367866798939,35.1992035226407,32.7529492406077,45.6378914752965,51.4160985485819,58.9836723198791,60.4785609255901,59.6069052358697,67.803648503878,50.7067423883832,81.5774592513129,81.4129679005261,61.8157943867028,80.1296071067655,90.5152910691912,88.934965613623,86.7763151929927,96.662622870031,86.7102047902394,89.2181956630781,89.6689428594305,100.451066103229,95.146420525846,91.086149484933,85.5205911940328,81.6287275426355,76.60820914676,75.4056382721768,74.1312063105327,75.2033697204631,104.151962782392,101.425765309983,123.015384276016,128.659135041091,111.146845161797,138.109692073884,126.454882569767,119.815148594082,135.397286218618,148.928463269657
Nicaragua,NIC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,225.517234689885,244.569211323084,222.343423670643,262.043786742796,270.545751895607,305.689463175337,336.839217766554,325.524655720166,250.163873170083,259.654757619667,267.680682965579,276.984373367953,293.206532131611,295.769175218244,288.432404922436,283.80022466859,297.885784658237,293.966415094721,324.053921979384,308.860676284044,301.381540534047,303.524453178129,292.335178348052,278.903914200291,290.591738352401,310.09342536766,348.29970354313,339.657952087367,326.822183040737,342.683280663096,341.531308163429,350.38068413591,365.559345287726,390.992033676556,411.165894531457,423.897003526019,458.043943266888,471.772762903488,476.204654130035,470.439999663358,521.578975354716
Netherlands,NLD,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1421.03353017069,1528.50036960994,1647.5059347486,1778.7405418599,1914.15315112196,2088.18849266926,2243.65367721947,2487.25011333713,2710.90568213161,2948.33940585002,3146.46325661372,3414.68900730932,3612.31020433918,3735.23741799222,3773.14034816211,4009.79030330759,4077.4571067,4251.13149759355,4403.10665060581,4364.16062417843,4292.70071722123,4237.77780417238,4300.25050340814,4412.16507440164,4517.08958659729,4566.68476953294,4722.93387326605,4924.15563207118,5052.62777927022,5218.13515825492,5327.41049349168,5441.65547189092,5494.11237191937,5643.0419406354,5747.00598473149,5943.72440600424,6124.02430392072,6306.59463434911,6400.23000124968,6559.53751693901,6652.67372047428,6693.75659525161,6751.12241362287,7017.230733816,6987.74034201747,7054.83221962228,7209.93723726774,7226.06962242103,6895.66391303096,7009.52381869488,7035.67239922377
High income: nonOECD,NOC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5864.02855000857,5781.22890823326,5515.43540800085,5320.89135952425,5020.22607862648,5079.3163669797,5096.0074014751,5130.59354174746,5219.6529522252,5389.56976892033,5603.05544215953,5706.56672697822,5809.67488214746,6045.51962729948,6192.84589400378,6388.57522595974,6692.18270819382,6894.6792069648,6979.77313153891,6787.388711588,7151.43046205481,7235.1759901351
Norway,NOR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,8404.62075461244,9390.97830728805,9658.70520330219,10553.4440667194,11416.3529553327,11655.9712572195,12256.9750239065,13494.8746045446,13230.2173736202,13454.125032929,14084.40961005,14488.4164877534,15541.790006191,16286.7749089268,16313.9240683221,16913.42005965,16515.3634307437,17314.7811192383,18862.2908142557,18725.6768862498,19431.1684117529,19357.745613564,20497.3704302263,21939.8135165367,22559.0942936764,22177.6215795442,22800.1351833873,22979.9918659942,22859.3004662281,23353.915019617,23808.6299185402,23787.3218114684,23967.1186697746,24247.263936164,24528.4438555473,23998.8441881654,24326.0342366912,25424.1036370825,25057.1895955838,24993.7262954727,25590.6894288143,24620.3361318984,23201.394129715,24214.1069838041,25083.2145326781,24099.9322630596,24855.00046399,24866.1343077867,23859.7095797111,24890.9240104621,23173.6242118048
Nepal,NPL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,6.26784217505643,7.87669833016483,6.00493232157257,7.46433220471042,6.9147610413972,9.34903291855297,10.260467163531,10.9806027289198,12.0884504810848,12.9302578043143,14.7436226697942,18.1902699582115,19.3939148640866,20.9151307724889,23.1665373614615,26.826951748548,29.1928514108733,31.4931346703172,34.1072299635013,36.7176112019082,38.8810758749117,38.7383700248162,40.3038130066747,43.2585165329017,45.9509780782262,48.306270850135,48.5048831713694,51.1376757457386,56.9409873655353,60.7310753364245,66.3704122562224,69.2863776924085,72.128929176527,75.917134762143,78.4435968002287,85.2382123256952,89.0943367986355,84.8018995625502,98.1731247266193,103.441791884502,105.500120837224
New Zealand,NZL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2616.85332892507,2751.81305398872,3078.83719093135,3250.56084164926,3513.16390199361,3677.64116745768,3712.41878051467,3880.49925403006,4087.92556260819,4271.53378162024,4694.00630914827,5306.65656530872,5525.95144024584,5461.52065350399,5795.46560280237,6094.84005786851,6149.92628677649,6150.51903114187,6180.44387262785,6343.60242860355,6496.84789913277,6872.40581730617,7299.40924577251,7512.627436398,7555.66505497213,7875.11936666359,7901.29489372099,8133.03283182067,8465.38554801164,8972.61096762568,8842.37933106349,8636.633915678,8909.35557919489,8927.90055248619,9106.82201774922,9072.88317256163,9090.52442281755,9125.03276539974,9138.74475241845,9384.3481867434,9417.34312588584,9526.65569203495,9407.03218116806,9666.2996941896,9673.67377053146,9700.09080915739,9630.58439561999,9536.41453301787,9375.55030353585,9564.7694491506,9398.66521383819
High income: OECD,OEC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2388.04402957694,2545.71862374795,2718.50308610793,2912.46488732747,3088.84297294627,3295.90805476053,3487.76055405586,3777.6056635866,4093.60292512615,4438.59423054353,4387.15017084756,4699.92871801667,5020.20626315611,5035.74729856451,5052.38902672015,5362.71870715079,5556.63237703328,5761.03159200189,5938.04111992293,6002.98812825543,6069.1291378927,5952.72410559332,6129.7989115165,6445.12417639945,6630.16081709164,6717.52524696673,6999.70066882806,7251.90808665746,7436.8263197219,7548.34043861547,7744.90265701873,7739.92601300876,7838.39725217908,8009.33040480821,8190.42737301053,8369.88501217566,8472.91188861454,8613.08817901992,8762.22324664505,9047.11619103574,8937.34393898675,9080.48881102735,9134.72779645396,9269.86917704042,9437.53351070037,9430.58685094338,9525.12996397503,9477.67397205008,9030.78418828278,9435.94091955007,9283.59233591711
OECD members,OED,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2295.23165216051,2445.97227733273,2610.78614144895,2795.84079701503,2938.75505123764,3134.51523385793,3315.66147658983,3588.60704472815,3886.71061411111,4211.71581039198,3955.00226490877,4230.85321947233,4510.8135608561,4521.75647697173,4533.37448129531,4804.62232600234,4972.36797891727,5149.68947578276,5299.86803034624,5352.346932302,5406.21627235729,5302.89848355793,5452.06184718717,5724.48496626924,5882.22344127697,5953.29780959675,6196.80315810091,6409.77966832177,6568.63857100156,6657.59146536339,6826.36330352081,6818.23525975155,6895.60129553857,7041.34951092918,7192.90504609583,7348.66541562485,7439.67577461753,7559.57910115963,7684.29512663207,7932.65234545822,7833.97036184715,7953.58283804396,7997.09300300794,8121.586657413,8269.73426323653,8269.49697591614,8357.07768860498,8317.02920934095,7924.05633849365,8273.35671414852,8168.90932744089
Oman,OMN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,14.6868169795626,29.6247064900004,50.8061448173395,95.0178574185786,153.053589163352,252.3093312401,364.087102725744,398.926384526304,483.591325031072,623.714131023281,754.601347631158,899.334957304848,1045.09872949214,1240.66877289121,1467.54973251754,1792.40838232583,1841.41399881513,1976.12235064572,1983.99265612898,2189.37817350725,2164.41489711602,2265.48215137877,2479.06954898254,2544.51116654956,2640.86141279124,2693.9362995738,2876.85807607304,3178.0612444643,3199.85342636585,3312.14781063928,3521.6221346345,3562.19370137614,3545.23693023501,3800.72897697688,4083.93050062938,4337.53896915932,4598.91062866696,5196.02101080268,5701.73594109996,5889.53491691071,6292.04033094704
Other small states,OSS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,PAK,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,91.7809486583389,89.2978737191176,99.3635368106445,105.263838786761,109.015809962818,105.708732651344,107.854443284465,119.048113562898,136.578408396198,132.76355982725,144.065711079534,155.254189015608,166.600665768187,178.780391247967,193.451467372531,208.146123762636,221.706307390414,247.830751838699,256.356526105039,268.833951705432,288.210090501225,323.792009749671,324.929907929518,335.056195970589,347.013551083212,348.014393809524,350.732632016775,331.998218745335,343.049249298611,358.605838613926,364.647040751137,371.846015894699,397.132989932146,416.560872150462,449.872529153455,474.40802535675,470.254290214841,433.745473265507,450.380380556518,457.807205995963,449.251509452546
Panama,PAN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,522.970241655567,568.426332133116,627.404322346131,614.487374598299,631.804874933427,672.584970086353,711.211375917972,691.891047478714,791.843089444289,768.820267911251,783.092656641838,831.60342246748,898.411151914862,853.110648405306,887.12190962731,912.038647309136,957.133451749844,864.614246124338,825.884900146368,827.57755423086,872.34260418882,905.051739562682,952.409027930529,1005.61939823528,1056.21899714328,1077.62411064034,1165.91166635576,1172.13869285057,1209.88013100911,1256.37846126046,1262.02947045783,1289.62230017776,1348.73897071869,1409.48465717222,1439.72139638121,1444.06796073745,1524.76315040186,1573.66862906222,1663.2345514715,1732.13112757359,1829.00647598229
Peru,PER,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,398.331591262116,416.451638541191,419.643848453998,435.748810740625,443.739923694406,451.240491099533,479.028845191451,471.936896128659,481.772629607021,503.735397934806,530.157514024493,554.453752909742,518.801136459344,554.944627909077,547.651240448241,570.262497986057,594.8867646508,557.489913877916,554.823782958488,547.720964071572,580.776639858925,477.756528456205,524.700591181729,535.9111966225,548.63848971779,590.536356318039,607.667935129108,641.969194285816,653.847364240773,677.959452432454,703.084646431692,737.264013880481,761.154869215591,799.01196346717,833.88398364537,885.065682297916,966.909191161805,1040.04705154416,1043.05260092147,1098.42417838603,1247.75083558482
Philippines,PHL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,235.756442645855,260.453710997367,321.879930483979,309.382090343506,314.459202696029,329.208427179951,328.188912190521,328.521445106552,345.372358436528,373.493367881874,337.319518251977,338.140764265236,362.46494900779,341.329842780036,350.115357672106,311.333038627658,319.277634352278,342.992193500394,360.4675072874,360.734032010492,354.036817655001,335.387253964278,335.868596767282,378.202715509311,399.833124873512,429.853497488042,463.857784281069,480.272732648345,469.336172800955,501.533459963503,521.288395601005,524.954698770106,558.442928918278,578.525835678077,579.693500956535,571.133767602399,585.121567970529,588.029691333266,592.274808894461,641.472897625604,646.96240284294
Palau,PLW,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,POL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,987.918835936457,1062.1772770015,1092.69992185465,1167.04052255258,1251.01168868133,1361.54161800448,1484.06446275075,1592.74034666108,1701.90148179782,1806.83498498361,1955.77043329724,2111.74186561148,2264.72845442663,2413.20240308331,2593.16430869624,2741.24396398914,2871.91491263093,2988.07971263184,3009.85465036857,3076.41925386833,2884.20822802858,2900.12710568209,3044.74966072227,3159.80860030478,3260.42618539356,3384.36024298193,3519.95968997064,3568.53484886656,3537.92388077941,3272.30231066893,3088.22893823707,2961.39573935933,2977.71210039944,2993.17753225699,3060.88887477077,3159.0418173811,3206.23777802961,3206.59177066855,3171.75738369759,3239.65744101415,3260.03326284961,3208.39215655912,3324.47139177329,3416.11863238342,3437.32399818737,3584.96218806785,3661.64610383478,3725.74877788007,3590.8320811579,3783.08189914524,3832.13261937974
Puerto Rico,PRI,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. Rep.",PRK,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,908.902737077925,936.073452517835,962.699172370963,990.02946780324,1018.75642406418,1034.22007804205,1052.04235307343,1070.9212842774,1089.30353256652,1105.27342234466,1119.14093010411,1130.55073117346,1141.05816186403,1152.04444482427,1210.50546844288,1194.71153619126,1215.44031238988,1288.49222646745,1330.50876039317,1243.465935862,1162.44515233019,1029.36497538882,906.727024424463,930.137189881329,910.048384285046,829.241027123363,740.12515628349,640.142770371993,695.52915379259,715.141816685256,738.040559813767,716.231836817,753.97092776805,782.637288417514,810.134389839507,788.071147680653,751.534848493834,805.8936406833,729.899004446315,744.473994837661,739.344113144536
Portugal,PRT,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,350.194796555526,379.142282314236,409.839923236683,459.527644981691,486.853781062488,543.052897831036,572.425325538733,614.59942398986,681.114515732147,763.902161079329,835.285031183203,911.542066849508,994.775920584726,1080.94647641491,1075.82693955113,1136.9405748941,1248.98539765802,1343.65600397562,1466.47462832248,1558.52075993476,1567.29597389681,1644.71112175614,1740.03162324454,1774.26854438753,1873.17686746286,1974.53655205052,2057.72045968751,2201.78230490009,2399.30034982509,2541.86575911695,2674.59132224532,2810.94604959522,2798.17133647968,2867.22988348455,3075.55768597309,3197.79722547369,3358.39827491894,3555.82671638387,3812.34707330916,4013.95054643943,4147.57642549076,4292.27143273656,4383.16935756136,4525.72231686055,4662.52944236576,4799.1637460007,4860.4234311982,4821.50336274818,4814.68014711899,4929.14304000265,4848.53697532793
Paraguay,PRY,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,81.2807330501204,88.5435053338838,104.042032981324,112.160376917321,115.854945330725,129.678147876199,156.58087029139,186.558416558199,213.426589610239,240.399043655716,263.369335243039,259.874263333157,264.868804038605,290.230975484657,291.615093997265,332.979799225514,381.916203962132,428.372559039592,443.796345553315,501.20630710487,521.287472267185,554.917607819753,622.518493295703,696.763110133971,779.285581300811,790.153960919038,827.081430179729,834.190425014174,852.619524643624,879.584572916458,865.286200965055,874.829552725891,828.530449549922,815.420492186704,847.875315243294,900.614669096015,958.486013303871,1002.24422526922,1055.08049537896,1133.02107010504,1228.18817370259
Pacific island small states,PSS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,2641.28794231092,3037.04271799985,2955.12432630201,2994.59670594362,3802.76719763437,4137.27227739864,4977.96100962698,6315.76755059643,8704.9287335717,9711.6450355751,9932.40002096123,10016.4114772133,9522.85485164395,9561.93278222061,10063.9847342235,10264.0327002842,9806.28395936688,9593.5057963104,9488.66176181602,9586.22672433512,9030.58774058034,9952.90090399219,10567.1590825942,11017.8426437975,11002.6059853857,12064.9552369282,12194.7304109041,13801.6995931806,13961.2517587018,14318.8482936467,15130.5638370208,16158.9214682133,16925.7146665293,17097.8493384769,16290.3895591475,16397.2377072391,15682.9874208106,14778.7455651255,14475.5837609537,15075.0437357441,15754.8634100545
Romania,ROU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,1632.08418983746,1786.72072945064,1906.92111287363,2018.98016346521,2214.61085248077,2418.74931617714,2550.1358331936,2664.74254291194,2694.10073693257,2872.09443945378,2946.26375558444,2922.09030898822,2971.16401542535,3077.86832062585,3129.8907289237,3315.72282560742,3275.68048531053,3392.62497646119,3412.00454651862,2924.5962657695,2521.00383654647,2319.57274902778,2272.12422814287,2234.73508450933,2328.79435838138,2430.3015287499,2250.99980145409,2107.44546313417,1935.5608124585,1987.66018990979,2066.78393292599,2073.00520948163,2220.67754259921,2270.89000682042,2331.01299778949,2401.64916392536,2451.95671780309,2487.63318422161,2266.71746025598,2409.13320229811,2486.3417210853
Russian Federation,RUS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6673.17859358563,6541.17100871999,6107.4793696911,5724.09103151091,5190.72915543091,5109.63879007162,5030.74340560042,4956.10438277304,4873.49811775438,5029.77260455611,5208.84739205621,5275.33548388483,5304.66375001828,5479.99330438444,5642.37332272469,5784.96681802305,6122.05614035088,6317.24137931035,6435.40683339204,6132.97864843915,6430.62315206933,6485.80022383884
Rwanda,RWA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Asia,SAS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,86.8862782360599,88.8894294712229,90.5437899019983,93.9812870290071,102.770552033146,110.120373744692,112.067961471977,120.989992588165,122.444192908093,125.367713103014,134.828289859332,141.293836954727,149.063976077506,162.675164740314,172.447240696661,185.807727725265,196.70687050057,215.018705257319,229.777413972035,242.837013668708,259.414036225039,273.976940360657,287.669622850014,304.914590182405,320.39502826859,321.609615499798,334.444538262712,341.687251581303,347.257302541257,352.268488057467,354.623028637277,366.289232711712,383.254043703125,405.718200295007,424.289203615748,459.782069749016,493.902329954122,507.569527086449,540.021031301295,571.733161560204,605.159344250823
Saudi Arabia,SAU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,325.93319211212,360.91810375615,418.394384498127,506.404429952793,537.417179810843,728.18637052813,835.540660489914,1103.35592629619,1592.23936978477,1940.7178410822,2210.8308584681,2611.6496095101,2691.27206988658,3010.20525252904,3034.62779948389,3369.73067804217,3635.56945507688,3747.40572492923,3859.79368386487,4024.60114038696,4130.07369520538,4402.32296680886,4746.5111124526,4839.58601772566,4948.95796345228,5016.40727172405,5221.2257060939,5613.45208063179,5776.86046954919,5810.99118254316,6035.82474367442,6043.83452407369,6388.75689409917,6164.12500889815,6380.90613524864,6607.14263192214,6746.70229819664,7072.9525860189,7430.74389726222,8022.44828353196,8161.1994757675
Sudan,SDN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,26.0795263342737,27.4048465064044,32.2998372180301,37.234591956053,38.4102171671687,39.0349648075582,39.9697363732699,41.6273822234628,40.8467935240033,36.7154350852279,33.9643955083098,35.0150657570238,32.9093535228991,43.9358753841417,46.7972266410978,51.6713882583801,52.1779636579223,45.8212588447007,42.8796573839588,49.7419394389947,47.6276458589118,47.33059120477,45.0020860415789,46.1942518471428,45.4211902634589,45.8082513962027,42.8936897417042,41.5951743207983,61.3794696467012,63.1129848655062,52.8291524159227,61.6662020852854,64.9852377695484,65.2838606662714,76.769285986587,85.2495098153186,91.6220065000141,99.6096917380098,114.211670508165,132.674076163254,143.446023803324
Senegal,SEN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,74.5022490941308,75.3492986161811,80.8495515227819,80.3749038071892,83.6554919932512,87.0361104476319,92.2335834878633,97.7339523024285,102.495243004054,103.251840396717,106.399502001411,96.2919449495384,105.893745687758,110.469551629706,104.692670317034,102.139060070572,103.850972248128,104.922894416275,100.889419156965,103.804708741288,102.714899312301,109.248341377415,104.316112552592,109.84257941996,109.050903584308,109.72788602796,117.087968747442,121.647464582426,117.689085397779,101.909624111675,123.528552587291,145.812580305196,125.918920020406,138.316899425652,157.663688535339,156.78250528256,180.680780991206,157.858729673544,188.530437416833,187.713832385987,186.936401190722
Singapore,SGP,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,1154.75627070516,1371.28252788104,1599.17920656635,1634.08071748879,1727.79496243924,1884.86698648059,2073.97849462366,2367.8844519966,2528.94295302013,2718.30985915493,2778.52348993289,2813.75141669815,3045.87840358075,3255.85651537335,3444.07894736842,3694.10903768752,4088.28828828829,4399.15671117358,4639.03104742409,4983.26222513948,5104.78134668751,5236.63602315288,5499.92455107892,5842.64404796724,6069.22967796851,6312.69240199417,6829.29399367756,6965.77714402119,7187.71313815141,7575.41150475434,7516.19139681005,7756.22605363985,8113.63857295616,8314.25348597211,8507.19677434479,8520.01635843141,8513.70788475788,8184.89895441584,7895.98203544791,8437.96166801269,8404.22863977468
Solomon Islands,SLB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,SLE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,166.560969525598,178.281956215272,199.847056329629,211.764074514846,206.030892820225,235.378334834699,254.846212203758,277.086419632384,285.215867167529,269.495742568054,255.782781911278,251.838263223434,272.162013161476,282.294295245407,292.376156814343,297.102305580966,314.983759928222,324.447223283733,325.275582810723,347.477819987403,365.141569312478,378.324767044483,429.312446201952,463.916735928343,494.953647460435,505.790674645886,545.495596583292,561.151806491515,580.386381143329,607.673297650498,620.854530408589,662.249671621362,689.790601532566,687.569552370735,753.391744934326,815.032151862026,879.804381938647,852.924423776158,842.728791729711,852.498192803539,829.571490361147
San Marino,SMR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
